"","id_ans","dass_1","dass_2","dass_3","dass_4","dass_5","dass_6","dass_7","dass_8","dass_9","dass_10","dass_11","dass_12","dass_13","dass_14","dass_15","dass_16","dass_17","dass_18","dass_19","dass_20","dass_21","dass_22","dass_23","dass_24","dass_25","dass_26","dass_27","dass_28","dass_29","dass_30","dass_31","dass_32","dass_33","dass_34","dass_35","dass_36","dass_37","dass_38","dass_39","dass_40","dass_41","dass_42","escore_total","nivel"
"549",208,1,2,1,0,1,1,0,1,2,2,2,2,1,2,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,2,1,1,0,1,1,1,2,1,1,17,"Severo"
"550",617,2,2,1,0,1,1,0,3,0,1,2,1,3,1,1,2,1,3,2,0,1,2,0,1,0,3,3,3,1,1,2,1,1,0,1,1,0,1,1,1,0,3,23,"Extremamente Severo"
"551",907,1,0,2,0,0,2,0,1,2,1,1,0,2,3,1,1,3,1,0,2,1,0,0,1,0,2,3,2,0,3,1,2,2,3,1,0,0,0,1,1,0,1,20,"Extremamente Severo"
"552",573,0,2,1,0,3,0,0,0,0,1,1,1,1,1,0,3,1,1,0,0,0,0,0,0,2,2,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,2,9,"Leve"
"553",919,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,2,2,0,2,0,0,0,1,0,0,0,7,"Normal"
"554",388,0,0,2,0,1,1,0,1,1,3,1,1,2,1,0,1,3,2,0,2,3,1,0,3,0,3,2,2,1,3,3,1,1,2,1,0,3,3,1,1,0,2,23,"Extremamente Severo"
"555",307,2,3,1,3,3,2,3,2,3,1,2,2,2,1,2,1,1,1,2,3,1,2,0,1,2,2,2,3,2,2,1,2,2,2,1,3,0,0,2,2,3,1,23,"Extremamente Severo"
"556",850,3,2,1,1,3,3,1,3,0,1,3,2,2,2,0,0,1,2,1,0,0,3,1,1,1,2,3,1,3,0,1,3,1,1,3,0,1,0,2,0,0,3,27,"Extremamente Severo"
"557",494,2,3,2,2,3,3,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,2,1,2,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,39,"Extremamente Severo"
"558",132,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,4,"Normal"
"559",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Normal"
"560",528,0,2,1,0,2,1,0,1,0,2,0,1,1,2,0,2,0,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,2,12,"Moderado"
"561",393,2,3,1,3,3,1,3,3,2,0,3,3,2,2,3,1,0,2,1,3,0,3,0,3,3,3,3,2,3,0,2,2,3,0,2,1,1,0,2,1,2,1,22,"Extremamente Severo"
"562",330,3,1,2,1,2,3,1,2,2,2,3,2,2,2,1,2,3,3,2,1,3,2,0,2,1,2,3,2,2,2,2,2,2,3,2,0,2,2,3,3,0,3,36,"Extremamente Severo"
"563",912,2,1,3,1,3,3,1,3,3,3,3,3,3,2,1,3,3,0,1,3,3,3,1,3,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,3,40,"Extremamente Severo"
"564",482,2,3,1,0,3,1,0,3,1,1,2,2,3,3,0,3,3,2,0,0,3,2,0,2,3,3,1,0,2,2,2,3,2,2,0,0,0,2,1,2,0,3,25,"Extremamente Severo"
"565",302,2,2,2,1,2,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,0,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,0,1,2,25,"Extremamente Severo"
"566",763,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,2,0,2,0,2,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,10,"Moderado"
"567",59,3,3,3,3,3,0,2,0,3,3,3,3,3,2,3,3,2,2,1,3,3,3,3,1,0,3,3,3,0,3,3,3,3,3,3,2,3,2,1,3,3,3,35,"Extremamente Severo"
"568",937,1,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,1,0,2,0,1,1,1,1,1,2,1,1,1,1,0,0,0,2,0,0,1,9,"Leve"
"569",445,3,0,1,0,2,3,0,3,3,2,3,3,2,0,0,2,2,3,0,2,3,3,0,1,3,3,2,2,3,1,1,2,2,2,2,3,2,2,3,3,0,1,32,"Extremamente Severo"
"570",915,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Normal"
"571",574,1,1,3,1,3,0,1,3,0,3,1,3,3,1,0,3,2,0,2,1,2,3,0,3,0,3,3,2,0,2,1,1,3,1,1,0,1,1,2,2,1,1,24,"Extremamente Severo"
"572",781,3,3,0,2,0,3,1,3,3,2,3,3,2,0,2,1,2,2,2,3,0,3,0,1,0,2,1,3,2,1,1,0,3,3,1,1,1,1,1,1,2,1,27,"Extremamente Severo"
"573",515,0,0,1,0,1,1,0,0,2,2,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,2,0,0,3,1,1,2,0,0,13,"Moderado"
"574",276,3,2,3,2,2,2,1,3,2,1,3,2,3,2,0,2,3,2,1,1,0,3,1,2,2,3,3,3,3,2,3,2,3,1,1,1,2,1,2,1,1,3,30,"Extremamente Severo"
"575",140,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,"Normal"
"576",285,0,0,0,0,2,0,0,0,1,1,0,1,0,3,0,3,0,1,3,0,0,1,0,1,0,0,0,0,0,1,2,1,1,0,1,0,2,1,0,2,3,2,11,"Moderado"
"577",591,1,1,1,0,0,2,0,2,2,0,0,3,1,2,1,0,1,1,0,0,2,1,0,0,0,1,0,0,3,1,1,1,3,1,0,0,0,2,3,3,0,2,16,"Severo"
"578",831,1,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,0,1,0,0,3,0,0,0,1,1,1,1,0,0,12,"Moderado"
"579",723,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,3,1,0,2,0,1,0,0,0,0,1,6,"Normal"
"580",797,2,1,3,2,3,2,2,1,2,3,2,1,3,3,1,3,3,2,1,1,3,1,1,3,0,3,2,1,2,1,3,3,1,3,3,2,3,3,3,2,1,3,31,"Extremamente Severo"
"581",147,1,0,0,1,2,1,0,1,1,1,1,0,1,2,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,2,14,"Moderado"
"582",687,1,2,2,0,2,2,3,2,1,3,2,2,2,1,1,0,2,2,2,2,3,1,0,1,3,1,2,2,3,2,3,0,1,3,0,2,3,3,3,3,3,3,31,"Extremamente Severo"
"583",626,2,1,2,2,2,1,3,2,2,1,2,2,1,3,1,1,1,2,1,1,1,2,2,2,1,1,2,0,2,0,1,1,0,1,1,0,1,1,2,2,3,2,22,"Extremamente Severo"
"584",759,3,2,2,1,3,3,1,2,3,3,3,2,3,2,1,3,3,3,1,2,2,2,1,3,1,3,3,2,2,3,3,2,2,3,2,1,3,3,3,3,1,3,37,"Extremamente Severo"
"585",559,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,2,3,2,3,3,3,2,3,3,3,2,2,3,3,3,3,2,3,3,2,3,3,1,2,3,3,3,40,"Extremamente Severo"
"586",576,2,0,0,3,3,2,3,2,3,1,2,1,2,1,2,2,2,3,1,2,1,1,2,1,2,1,2,2,2,2,1,2,2,3,2,2,2,1,2,2,3,3,26,"Extremamente Severo"
"587",87,1,0,2,0,2,1,0,1,2,2,2,2,2,1,0,3,3,1,0,0,3,2,0,1,0,2,3,1,1,2,2,2,2,3,1,2,2,3,2,3,0,3,28,"Extremamente Severo"
"588",707,3,2,3,3,3,3,1,3,3,3,3,2,3,1,2,3,3,2,0,3,3,3,3,3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,2,3,2,3,40,"Extremamente Severo"
"589",965,1,0,3,3,2,1,1,1,3,2,2,2,2,1,0,2,0,3,1,0,2,3,0,3,3,2,1,0,3,1,2,2,2,0,2,0,3,2,2,2,1,1,20,"Extremamente Severo"
"590",822,2,3,2,0,2,3,2,3,3,2,3,1,2,3,0,2,2,3,2,1,1,2,0,2,0,1,3,1,2,0,2,3,2,3,2,0,1,2,3,0,3,2,29,"Extremamente Severo"
"591",673,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,"Normal"
"592",313,1,0,2,0,3,1,1,2,1,2,1,1,2,3,0,3,2,2,2,1,2,3,0,2,1,2,3,0,1,0,3,3,1,2,3,1,2,2,2,2,2,3,27,"Extremamente Severo"
"593",57,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,7,"Normal"
"594",944,1,0,0,0,1,1,0,2,1,0,1,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,2,2,0,1,0,0,0,1,0,0,1,10,"Moderado"
"595",354,1,1,2,0,0,1,1,0,1,1,2,1,2,0,1,1,2,1,1,2,2,0,0,0,1,1,0,0,1,2,1,0,1,2,0,2,3,2,1,1,1,2,15,"Severo"
"596",800,1,2,3,2,3,3,3,3,1,2,1,2,3,0,0,3,3,3,3,3,3,0,3,2,0,3,2,3,3,3,3,0,3,3,1,3,3,3,0,3,3,1,28,"Extremamente Severo"
"597",158,1,0,0,0,0,2,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2,2,1,1,1,2,2,1,0,1,0,0,1,1,1,1,1,13,"Moderado"
"598",619,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,2,2,3,3,3,1,3,3,3,2,3,3,0,3,2,3,3,2,3,3,3,3,3,1,3,39,"Extremamente Severo"
"599",78,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,1,0,0,1,1,1,0,0,2,9,"Leve"
"600",483,1,0,0,2,1,1,1,2,1,0,1,1,1,2,1,1,1,0,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,11,"Moderado"
"601",145,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Normal"
"602",421,1,1,2,0,2,0,0,0,1,1,0,1,3,2,1,1,3,0,0,1,3,0,0,2,1,3,0,0,1,1,2,1,1,1,1,1,2,3,0,0,0,3,13,"Moderado"
"603",171,0,3,3,3,3,0,3,3,3,3,0,2,3,1,1,3,3,0,3,0,3,0,3,3,3,3,1,2,1,0,3,2,2,3,0,0,3,3,0,2,3,3,24,"Extremamente Severo"
"604",241,3,0,2,1,2,3,0,3,3,3,2,3,3,2,0,3,3,2,3,2,3,2,0,3,1,2,3,2,3,2,3,3,3,3,2,3,2,3,2,2,0,3,36,"Extremamente Severo"
"605",378,3,2,1,1,2,3,0,2,2,1,3,2,2,3,1,0,2,1,0,1,0,2,1,1,2,2,3,1,0,1,1,3,2,2,1,0,1,0,1,2,2,2,28,"Extremamente Severo"
"606",804,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,"Normal"
"607",466,3,3,2,1,3,3,2,2,1,2,3,1,2,3,1,2,2,3,3,0,2,2,1,2,1,2,3,0,3,0,2,3,1,2,3,0,2,2,3,1,2,3,31,"Extremamente Severo"
"608",174,1,0,1,0,2,1,0,1,1,1,1,1,1,2,0,2,2,0,0,1,2,1,0,2,0,1,1,1,1,2,1,1,1,1,2,0,1,2,1,3,0,2,19,"Severo"
"609",409,2,1,1,1,2,2,1,2,2,2,2,1,2,1,1,2,3,2,1,1,2,2,0,1,1,2,2,2,1,2,1,2,2,2,1,0,2,2,2,1,2,3,27,"Extremamente Severo"
"610",549,0,1,1,0,3,1,1,3,3,2,0,1,3,2,3,2,2,0,3,1,2,1,1,1,1,2,0,3,2,2,1,0,3,2,1,3,1,1,3,3,0,2,22,"Extremamente Severo"
"611",796,1,0,2,1,3,1,1,2,2,2,0,2,2,2,0,1,3,1,1,1,2,1,0,2,1,1,1,0,1,3,3,1,2,3,1,0,1,2,2,1,0,3,20,"Extremamente Severo"
"612",874,2,3,2,2,3,3,2,3,0,3,2,1,2,3,2,2,1,2,1,1,2,3,2,3,2,1,3,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,33,"Extremamente Severo"
"613",809,3,0,1,0,3,3,0,2,1,2,2,2,2,1,0,2,3,3,0,3,3,3,0,1,0,3,3,2,2,3,1,0,3,3,1,2,1,1,2,2,0,3,33,"Extremamente Severo"
"614",405,2,2,2,1,3,2,1,3,2,3,1,2,3,3,1,3,2,2,2,1,3,3,1,2,3,2,3,1,2,2,2,3,1,3,3,1,2,3,3,1,1,2,32,"Extremamente Severo"
"615",253,1,2,1,1,3,2,1,1,3,2,2,1,2,0,2,3,3,2,2,2,3,1,1,3,1,2,1,1,2,2,2,1,2,3,0,1,3,2,2,2,2,3,25,"Extremamente Severo"
"616",924,1,1,1,2,1,1,0,1,1,0,1,0,0,2,1,1,0,0,0,1,0,1,0,1,2,1,3,0,1,1,1,2,1,0,2,0,0,0,3,0,0,2,12,"Moderado"
"617",794,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,5,"Normal"
"618",294,1,0,1,0,2,0,0,0,1,2,1,0,1,1,0,1,1,1,0,0,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,1,10,"Moderado"
"619",558,3,1,3,0,3,3,0,3,3,3,3,3,3,1,0,3,3,3,1,3,3,2,0,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,0,3,39,"Extremamente Severo"
"620",805,0,0,0,0,1,0,0,0,3,1,2,1,3,2,0,3,1,0,0,0,0,2,0,1,2,2,1,2,0,0,1,2,1,3,1,3,0,3,3,0,0,1,14,"Moderado"
"621",514,0,3,1,1,1,1,2,2,3,2,2,2,1,1,2,1,1,3,3,2,0,3,2,3,3,1,0,3,1,0,1,0,3,0,1,2,1,2,3,1,1,0,16,"Severo"
"622",779,1,0,0,0,2,1,0,0,1,2,2,2,2,1,3,3,3,1,0,1,2,0,0,0,0,2,1,0,0,3,0,2,0,2,1,1,3,2,1,1,0,2,18,"Severo"
"623",594,2,0,1,0,2,1,0,1,0,1,2,1,1,1,1,1,2,1,0,0,1,1,0,1,3,1,1,0,1,1,1,2,0,2,1,0,1,1,0,1,0,1,16,"Severo"
"624",954,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,3,"Normal"
"625",713,2,0,2,0,2,1,0,0,1,0,1,1,2,0,1,1,1,2,0,0,0,0,0,1,1,2,2,0,0,2,1,0,0,1,0,0,0,0,1,1,1,3,11,"Moderado"
"626",581,2,0,1,0,3,0,0,3,0,2,3,0,3,1,1,2,3,1,0,0,3,2,0,1,0,3,1,1,2,0,3,3,1,1,3,2,0,3,0,0,0,2,21,"Extremamente Severo"
"627",827,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,7,"Normal"
"628",374,1,0,0,0,0,1,0,2,2,0,1,2,2,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,2,0,2,0,1,0,1,1,2,0,1,11,"Moderado"
"629",539,3,3,2,0,1,3,0,3,1,3,2,3,3,0,0,3,1,3,2,3,3,2,1,1,3,3,0,3,3,0,1,0,3,2,2,3,3,0,3,3,1,3,33,"Extremamente Severo"
"630",41,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,"Normal"
"631",974,1,1,3,1,2,1,0,1,1,1,1,0,3,2,2,2,3,1,0,0,1,1,0,1,0,2,2,0,1,1,3,3,1,3,3,1,0,2,2,0,0,2,16,"Severo"
"632",842,1,0,2,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,6,"Normal"
"633",913,3,1,2,0,3,2,0,3,3,1,2,2,2,1,0,2,2,2,1,1,1,3,0,3,2,1,1,1,2,3,2,3,2,1,3,2,1,1,3,2,1,3,25,"Extremamente Severo"
"634",490,0,0,0,0,1,0,0,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,2,1,0,2,11,"Moderado"
"635",627,2,0,0,0,1,2,0,2,1,0,3,2,0,2,0,0,0,2,1,0,0,1,0,0,1,0,3,1,1,0,0,2,2,0,1,1,0,0,3,0,0,1,17,"Severo"
"636",753,3,0,1,0,2,3,1,0,0,1,3,1,2,3,0,1,1,3,0,0,0,0,2,1,1,1,3,0,3,1,1,3,2,0,3,0,1,0,3,1,1,2,20,"Extremamente Severo"
"637",746,2,1,2,2,2,1,2,2,2,3,3,2,3,2,1,2,2,1,3,3,2,3,0,2,2,3,1,3,3,0,2,1,3,2,1,2,2,2,3,3,3,2,31,"Extremamente Severo"
"638",977,2,0,2,2,2,2,0,2,2,2,3,0,3,2,1,2,3,0,1,3,2,3,1,1,2,2,2,0,3,1,2,3,1,2,2,2,2,2,2,0,0,3,27,"Extremamente Severo"
"639",226,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"640",830,1,0,2,2,1,0,1,1,2,1,1,1,1,2,1,2,2,0,0,2,1,1,0,1,2,1,1,2,1,1,2,2,1,1,2,1,1,1,1,3,1,2,18,"Severo"
"641",301,3,3,2,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0,3,0,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"642",447,3,1,0,0,3,2,0,0,1,1,3,0,1,3,0,2,0,3,0,0,0,1,0,2,0,1,3,0,1,0,3,2,1,0,2,0,0,0,2,0,0,3,19,"Severo"
"643",81,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,4,"Normal"
"644",191,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"645",68,1,0,1,1,2,2,1,1,2,2,2,2,2,0,0,1,3,0,0,2,2,0,0,1,1,2,0,2,1,2,1,1,3,2,0,1,2,2,1,3,2,3,22,"Extremamente Severo"
"646",4,1,2,1,0,2,2,3,1,2,2,1,0,0,3,1,1,2,0,0,1,0,0,0,0,0,1,3,0,2,2,2,0,1,3,0,0,1,0,2,3,3,1,21,"Extremamente Severo"
"647",217,2,0,1,1,2,3,0,3,2,1,3,1,2,3,0,2,2,3,1,0,2,2,0,1,1,2,3,2,3,0,1,1,3,1,3,0,2,1,3,0,0,2,29,"Extremamente Severo"
"648",33,1,1,0,0,1,1,0,2,0,0,2,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,2,1,0,1,11,"Moderado"
"649",136,0,0,0,2,2,0,1,2,3,3,0,0,3,0,0,3,3,0,1,0,3,1,0,0,1,3,0,1,0,0,3,0,0,3,0,1,2,3,0,1,1,2,18,"Severo"
"650",299,1,1,1,1,2,1,0,1,1,1,2,1,1,1,0,0,0,1,0,1,1,2,0,1,0,1,1,1,1,2,0,2,1,0,1,1,1,1,1,1,0,1,15,"Severo"
"651",975,3,0,3,1,3,3,2,3,3,3,3,3,2,3,2,3,3,3,0,3,1,3,1,3,0,2,3,3,3,3,1,3,3,3,3,3,2,3,3,3,1,2,38,"Extremamente Severo"
"652",776,2,1,1,0,3,1,1,3,3,2,3,1,3,1,1,2,1,0,1,1,1,2,1,2,0,2,3,1,1,0,1,2,1,1,1,0,3,1,3,1,1,2,26,"Extremamente Severo"
"653",270,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,"Normal"
"654",455,0,2,2,0,2,3,1,1,3,3,0,0,3,1,0,2,2,1,0,1,3,1,2,1,2,2,1,0,0,2,2,0,1,2,1,1,3,3,1,0,0,3,21,"Extremamente Severo"
"655",203,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2,3,40,"Extremamente Severo"
"656",213,1,0,0,0,1,1,0,3,2,1,1,2,1,3,0,1,1,2,2,1,0,3,0,0,2,1,1,1,1,0,1,1,2,1,1,1,0,0,1,1,3,3,20,"Extremamente Severo"
"657",739,3,2,1,1,3,3,3,2,1,2,3,3,2,1,1,2,3,2,0,2,2,1,3,1,1,2,2,1,2,1,2,1,2,2,2,3,3,1,2,3,2,3,31,"Extremamente Severo"
"658",66,1,0,1,2,2,1,0,2,1,2,1,1,3,1,0,2,2,2,0,1,1,1,1,2,0,2,1,1,1,0,2,2,1,2,1,1,1,1,2,1,1,3,19,"Severo"
"659",972,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,42,"Extremamente Severo"
"660",167,0,0,1,0,1,2,0,1,2,1,2,0,3,0,1,2,2,2,0,0,0,1,0,1,0,2,2,1,1,0,2,2,1,0,0,0,2,1,2,2,0,2,16,"Severo"
"661",130,1,0,2,0,3,0,0,1,2,2,1,1,2,0,1,2,2,2,0,1,2,1,0,2,1,2,1,1,0,0,2,1,2,1,1,0,1,1,1,2,0,3,17,"Severo"
"662",309,0,0,0,0,0,1,0,2,0,0,1,0,1,2,0,1,0,0,0,0,1,2,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,12,"Moderado"
"663",417,1,2,0,2,1,1,2,2,3,1,1,2,1,1,0,1,2,1,2,3,2,1,0,1,1,1,1,3,1,3,1,1,1,1,1,2,0,1,2,3,3,1,19,"Severo"
"664",537,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,0,3,3,3,3,2,3,3,38,"Extremamente Severo"
"665",766,2,0,2,0,1,2,1,3,2,1,1,2,3,3,1,1,1,2,0,2,2,2,0,1,1,2,2,1,1,2,1,3,2,1,1,2,2,2,2,2,1,1,25,"Extremamente Severo"
"666",351,1,1,2,0,1,2,1,2,1,3,2,1,3,1,0,3,3,1,1,1,3,3,0,1,3,2,2,1,1,1,2,1,1,2,2,2,2,3,3,2,1,3,29,"Extremamente Severo"
"667",85,0,1,3,1,3,0,1,1,1,2,1,2,3,2,1,2,2,1,1,1,3,2,0,3,2,2,2,1,3,1,3,1,0,2,1,1,3,3,2,1,1,3,23,"Extremamente Severo"
"668",347,3,2,2,1,2,2,2,1,3,2,1,1,3,2,1,3,1,1,1,3,2,2,0,3,2,3,1,2,2,3,3,3,2,2,2,1,3,2,1,3,1,3,29,"Extremamente Severo"
"669",48,3,0,3,2,2,3,1,3,3,2,2,3,3,0,0,2,2,2,1,2,3,2,3,2,1,3,2,2,2,0,3,3,3,3,2,2,1,3,2,3,1,1,30,"Extremamente Severo"
"670",685,1,0,0,0,1,1,0,1,0,0,1,1,0,0,2,0,0,1,2,1,0,1,0,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,8,"Leve"
"671",772,1,0,0,1,1,1,1,3,3,0,1,2,1,1,1,1,1,1,0,1,0,1,0,1,2,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,14,"Moderado"
"672",457,2,0,1,0,1,2,1,2,2,2,2,2,2,3,1,1,1,2,0,1,1,2,0,2,1,2,2,2,2,0,3,1,1,1,3,0,1,1,3,2,0,3,27,"Extremamente Severo"
"673",618,1,0,3,2,3,2,2,1,3,3,1,3,3,1,1,2,3,2,0,2,3,2,0,3,0,3,1,3,3,2,3,2,3,3,2,3,3,3,2,3,1,3,30,"Extremamente Severo"
"674",566,1,1,0,1,1,0,0,2,1,1,2,1,1,0,1,2,2,1,0,0,1,0,1,1,0,1,1,0,2,0,1,0,0,2,1,0,1,1,0,1,0,3,15,"Severo"
"675",902,1,1,1,1,3,1,1,2,3,1,1,2,1,3,1,1,1,1,0,1,1,2,0,1,1,1,1,2,1,0,2,0,1,1,0,1,1,1,1,1,1,2,20,"Extremamente Severo"
"676",375,1,1,2,1,2,2,0,1,2,2,0,2,2,0,1,3,2,1,1,1,3,0,0,2,1,3,1,2,2,1,3,1,1,1,1,2,3,3,3,1,0,1,18,"Severo"
"677",338,1,1,2,2,2,1,3,3,3,1,2,3,3,2,3,2,3,2,0,1,2,3,1,3,3,2,2,1,2,0,1,1,3,3,1,2,1,2,3,1,2,2,25,"Extremamente Severo"
"678",500,1,0,1,0,1,1,1,0,0,0,2,1,2,1,0,0,2,1,1,1,1,0,0,1,1,2,1,1,1,1,2,2,1,1,2,0,1,1,2,1,1,1,12,"Moderado"
"679",952,3,0,0,0,2,3,0,3,0,1,3,2,1,1,0,0,1,3,1,0,0,2,0,1,0,1,3,1,3,1,1,3,3,1,2,0,1,0,3,0,0,3,25,"Extremamente Severo"
"680",40,1,0,0,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,7,"Normal"
"681",108,0,1,1,0,2,3,0,2,1,1,3,1,3,1,0,1,2,3,0,1,2,1,0,1,1,3,3,2,3,2,1,3,3,1,0,1,1,2,3,0,1,2,22,"Extremamente Severo"
"682",90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,"Normal"
"683",131,2,0,2,0,1,1,1,1,2,3,2,2,3,2,2,3,3,0,1,2,3,1,0,2,1,3,1,2,2,1,1,2,3,3,1,0,3,3,1,3,0,3,30,"Extremamente Severo"
"684",325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,"Normal"
"685",569,1,1,1,0,1,0,0,0,1,3,1,1,2,0,0,0,1,0,0,1,1,0,0,1,1,2,1,0,1,0,2,0,0,2,0,0,1,0,0,1,1,0,11,"Moderado"
"686",14,0,3,0,1,2,0,0,2,1,0,1,0,3,0,0,2,3,2,0,0,0,2,1,2,0,0,1,2,2,2,1,1,1,0,0,3,0,0,1,3,1,2,13,"Moderado"
