"","id_est","dass_1","dass_2","dass_3","dass_4","dass_5","dass_6","dass_7","dass_8","dass_9","dass_10","dass_11","dass_12","dass_13","dass_14","dass_15","dass_16","dass_17","dass_18","dass_19","dass_20","dass_21","dass_22","dass_23","dass_24","dass_25","dass_26","dass_27","dass_28","dass_29","dass_30","dass_31","dass_32","dass_33","dass_34","dass_35","dass_36","dass_37","dass_38","dass_39","dass_40","dass_41","dass_42","escore_total","nivel"
"400",400,2,2,2,2,2,2,3,3,1,1,2,3,2,2,1,2,2,2,1,2,2,2,3,1,2,1,2,2,2,3,1,1,0,2,1,1,0,2,2,2,2,1,23,"Moderado"
"389",389,1,0,3,1,1,3,0,1,3,3,3,3,3,2,0,3,3,1,1,3,3,1,0,3,3,3,3,1,3,0,3,2,2,3,0,1,3,3,1,1,0,3,21,"Moderado"
"287",287,2,3,2,3,1,3,1,3,2,3,2,1,1,1,1,2,3,3,1,0,3,3,2,2,2,0,3,1,3,2,1,2,1,3,1,0,3,3,2,2,1,1,27,"Severo"
"782",782,0,3,2,1,2,0,1,1,0,1,0,1,2,0,2,1,1,0,0,1,1,2,2,0,1,2,0,0,0,0,3,0,1,1,0,0,0,1,1,0,2,3,9,"Normal"
"184",184,3,3,3,0,1,2,0,1,3,3,0,0,3,3,3,3,2,1,1,2,3,2,0,3,1,3,2,0,1,1,2,3,3,3,2,3,3,3,3,3,1,3,27,"Severo"
"377",377,1,0,2,0,1,0,1,1,1,1,1,0,2,1,1,1,1,2,0,0,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,14,"Normal"
"856",856,2,1,1,1,2,3,2,2,3,2,3,2,1,2,2,1,2,2,1,3,0,2,2,1,2,1,2,2,3,3,1,2,3,2,2,3,1,0,2,3,1,1,26,"Severo"
"75",75,1,0,0,3,3,2,3,3,2,0,2,3,3,1,1,1,0,0,2,3,0,2,0,1,1,3,1,3,3,0,0,1,3,0,1,2,0,0,2,2,3,3,21,"Moderado"
"478",478,1,1,1,1,2,0,1,2,3,1,1,3,1,0,1,1,3,1,3,2,1,2,0,1,0,1,0,3,3,3,1,3,2,2,3,3,1,1,1,3,1,3,25,"Severo"
"329",329,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,5,"Normal"
"840",840,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,4,"Normal"
"807",807,2,0,1,2,3,1,0,2,3,1,1,3,1,2,0,1,2,1,2,3,1,2,0,1,1,1,1,2,1,2,1,1,3,1,1,2,0,0,2,3,1,3,19,"Moderado"
"469",469,3,0,2,0,2,2,0,3,3,2,3,2,2,1,0,1,2,1,0,2,2,0,0,1,0,3,3,0,0,1,1,2,1,3,0,0,2,2,1,3,0,1,12,"Normal"
"557",557,2,2,1,0,2,3,0,1,2,1,3,2,3,1,1,1,3,1,0,1,2,0,0,1,1,3,2,1,1,1,1,1,1,2,1,0,2,3,2,3,2,3,15,"Leve"
"946",946,1,1,3,0,2,2,0,1,1,1,1,1,2,2,0,0,2,1,0,0,0,0,0,1,0,2,2,2,1,1,2,1,1,1,3,0,1,2,3,2,0,2,17,"Leve"
"155",155,2,3,0,0,0,3,2,0,3,0,1,3,1,1,1,2,3,2,3,0,2,0,0,0,3,2,2,1,1,1,0,1,3,3,0,0,0,2,2,3,0,0,20,"Moderado"
"536",536,1,1,1,2,3,1,1,2,1,2,1,3,2,2,1,2,0,1,0,1,1,2,0,2,2,2,1,1,1,1,1,1,2,1,2,1,2,0,1,0,0,3,16,"Leve"
"593",593,2,2,3,0,3,2,2,2,3,1,3,1,3,3,0,3,1,3,1,0,1,2,0,2,0,2,3,1,1,0,2,2,0,2,3,2,1,1,1,1,1,3,20,"Moderado"
"294",294,1,0,1,0,2,0,0,0,1,2,1,0,1,1,0,1,1,1,0,0,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,1,7,"Normal"
"193",193,1,2,3,1,3,3,1,2,0,3,3,1,3,0,1,2,1,0,0,3,3,3,1,3,3,3,3,1,3,3,2,1,2,1,0,0,3,1,2,1,2,3,20,"Moderado"
"239",239,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,2,0,0,0,1,1,1,1,0,2,8,"Normal"
"852",852,3,1,0,0,1,2,1,1,1,2,2,0,2,1,2,0,1,3,0,2,2,1,0,1,0,1,3,1,2,0,0,1,1,1,0,1,1,1,2,0,0,1,14,"Normal"
"319",319,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,2,0,1,1,1,0,0,2,1,1,2,0,0,0,2,0,0,2,11,"Normal"
"150",150,1,0,0,0,0,0,0,1,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,2,9,"Normal"
"965",965,1,0,3,3,2,1,1,1,3,2,2,2,2,1,0,2,0,3,1,0,2,3,0,3,3,2,1,0,3,1,2,2,2,0,2,0,3,2,2,2,1,1,29,"Severo"
"344",344,1,1,0,1,3,1,0,2,1,2,3,2,1,3,1,1,1,2,0,3,0,2,1,3,2,0,1,2,3,2,1,2,1,0,2,1,0,0,2,0,0,2,18,"Leve"
"333",333,3,3,2,2,2,3,0,3,3,1,2,3,2,3,2,2,2,2,2,3,2,2,3,3,2,2,3,2,2,2,1,3,3,2,3,2,2,2,1,3,1,3,29,"Severo"
"161",161,1,0,2,0,0,1,0,0,2,0,2,2,1,2,1,0,1,3,0,0,1,0,3,1,1,1,0,1,0,0,0,2,1,1,2,0,0,1,0,2,1,2,13,"Normal"
"444",444,2,0,0,0,0,3,0,0,2,0,3,0,1,3,0,2,0,1,3,0,0,1,0,1,0,0,0,1,3,0,0,2,0,0,2,0,0,0,0,1,0,1,12,"Normal"
"741",741,0,2,1,0,2,0,0,1,0,0,0,2,0,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,2,3,2,5,"Normal"
"157",157,0,1,1,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,6,"Normal"
"777",777,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,5,"Normal"
"812",812,3,1,3,2,3,2,3,2,3,3,3,3,3,2,3,3,3,0,0,2,3,2,1,3,2,3,3,2,1,3,2,2,1,3,2,2,0,3,2,3,1,3,29,"Severo"
"650",650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"396",396,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,"Normal"
"528",528,0,2,1,0,2,1,0,1,0,2,0,1,1,2,0,2,0,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,2,7,"Normal"
"534",534,0,0,0,0,2,1,0,0,1,2,3,0,0,2,0,0,3,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,3,0,0,2,1,2,0,1,3,6,"Normal"
"144",144,1,0,0,0,3,1,0,0,3,2,0,1,2,0,0,0,3,1,2,3,0,0,0,0,3,1,2,0,3,1,2,1,2,2,2,2,1,0,2,2,0,3,16,"Leve"
"657",657,1,2,2,1,1,1,1,2,3,1,2,2,2,1,0,2,3,3,3,2,2,2,0,1,1,2,3,2,2,1,2,1,1,2,2,0,1,2,1,2,1,2,23,"Moderado"
"926",926,0,0,1,0,2,1,0,0,0,2,1,1,1,1,2,0,1,0,0,2,2,0,0,1,1,1,1,0,2,0,0,0,1,2,0,1,1,3,1,2,3,2,11,"Normal"
"382",382,1,0,2,0,2,1,0,2,2,3,2,0,3,0,0,1,3,1,0,2,1,2,0,1,0,2,1,1,1,0,1,0,2,3,0,1,3,1,1,2,0,2,11,"Normal"
"749",749,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,3,"Normal"
"661",661,3,2,3,1,2,2,2,3,3,2,2,2,3,3,2,3,2,1,3,2,3,2,1,3,1,3,2,1,3,1,3,1,2,3,2,2,3,3,2,3,2,3,31,"Severo"
"542",542,1,0,2,0,3,2,0,3,0,2,1,2,3,1,0,3,3,2,0,1,3,1,0,3,0,3,3,0,1,1,3,1,0,3,0,1,3,3,2,0,0,3,14,"Normal"
"431",431,1,1,0,0,0,2,0,1,2,0,2,1,0,0,1,1,1,1,2,0,0,1,0,0,1,2,2,2,2,0,1,2,0,1,0,0,0,0,0,2,2,0,8,"Normal"
"254",254,0,2,3,1,1,2,1,1,0,1,3,1,3,2,1,1,0,1,0,0,2,1,1,1,2,1,1,1,0,3,2,2,2,1,0,1,3,2,3,1,2,1,18,"Leve"
"257",257,3,1,2,1,2,2,1,2,2,2,3,2,2,3,1,2,3,3,1,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,1,1,2,26,"Severo"
"833",833,1,2,1,0,1,0,0,0,1,1,2,0,1,0,0,3,0,1,0,0,0,0,0,1,0,2,2,0,0,2,0,0,0,1,1,0,1,3,1,3,1,3,11,"Normal"
"778",778,1,2,0,2,3,0,3,2,2,0,1,2,1,1,0,0,2,1,1,2,0,2,2,1,2,1,2,2,2,1,0,1,2,1,1,2,1,1,2,2,3,3,19,"Moderado"
"805",805,0,0,0,0,1,0,0,0,3,1,2,1,3,2,0,3,1,0,0,0,0,2,0,1,2,2,1,2,0,0,1,2,1,3,1,3,0,3,3,0,0,1,12,"Normal"
"906",906,2,3,1,2,2,1,1,1,2,2,2,2,1,0,1,1,1,2,2,1,0,0,0,1,3,1,1,2,1,2,2,2,3,0,1,2,1,1,2,2,3,2,22,"Moderado"
"531",531,2,1,2,0,2,2,0,1,2,3,2,1,2,1,0,1,2,1,2,1,2,2,1,2,1,1,2,1,1,3,1,2,1,2,1,0,2,2,1,2,2,2,18,"Leve"
"755",755,1,3,0,1,2,1,3,1,3,1,2,1,2,0,0,3,3,1,0,2,2,1,0,1,0,2,2,0,1,3,1,3,2,2,0,2,3,2,2,2,2,3,19,"Moderado"
"566",566,1,1,0,1,1,0,0,2,1,1,2,1,1,0,1,2,2,1,0,0,1,0,1,1,0,1,1,0,2,0,1,0,0,2,1,0,1,1,0,1,0,3,9,"Normal"
"567",567,1,1,3,0,3,2,1,2,1,2,2,1,3,2,1,3,2,2,1,1,3,1,0,3,0,3,1,2,2,1,2,1,2,3,1,1,3,3,2,0,1,3,23,"Moderado"
"453",453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,"Normal"
"987",987,0,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,7,"Normal"
"412",412,2,1,1,0,1,3,0,3,1,0,2,3,2,2,1,0,0,3,0,1,0,3,0,0,2,2,3,1,3,0,1,1,3,0,1,0,0,0,3,0,1,2,16,"Leve"
"433",433,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,"Normal"
"848",848,2,2,2,1,2,3,1,3,3,2,2,3,3,1,1,2,3,2,1,3,2,2,0,3,2,2,2,2,3,3,2,3,3,3,1,1,2,2,2,2,2,3,28,"Severo"
"515",515,0,0,1,0,1,1,0,0,2,2,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,2,0,0,3,1,1,2,0,0,7,"Normal"
"671",671,3,2,2,3,3,3,3,3,3,3,3,2,3,2,2,2,3,3,2,3,3,3,2,2,2,3,3,3,3,3,3,3,2,3,3,3,2,2,3,3,3,3,36,"Extremamente Severo"
"570",570,0,0,1,0,3,1,0,2,1,2,0,0,2,0,0,2,2,0,0,0,2,0,0,2,0,2,0,0,0,0,3,0,0,2,0,0,2,3,0,2,0,3,7,"Normal"
"373",373,0,1,0,2,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,2,2,2,1,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1,8,"Normal"
"748",748,2,2,2,2,2,2,2,3,2,2,1,3,3,2,1,2,3,2,2,2,3,2,2,2,3,3,1,2,3,3,2,1,2,3,1,1,2,3,1,3,3,3,28,"Severo"
"830",830,1,0,2,2,1,0,1,1,2,1,1,1,1,2,1,2,2,0,0,2,1,1,0,1,2,1,1,2,1,1,2,2,1,1,2,1,1,1,1,3,1,2,16,"Leve"
"272",272,2,1,2,0,2,1,0,2,3,3,2,1,2,3,2,3,3,1,0,2,2,1,1,2,2,2,1,1,1,2,2,3,1,2,3,1,3,3,1,3,0,3,21,"Moderado"
"62",62,1,1,2,0,2,1,0,1,2,1,2,1,3,2,1,1,1,3,1,2,0,1,0,1,1,3,1,1,1,1,0,1,1,1,3,1,0,0,1,2,1,1,17,"Leve"
"78",78,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,1,0,0,1,1,1,0,0,2,5,"Normal"
"52",52,2,1,3,1,2,1,2,3,1,2,2,1,3,2,1,2,2,1,1,1,2,2,1,2,1,3,2,2,2,2,2,2,2,3,1,0,2,2,2,2,1,3,23,"Moderado"
"404",404,3,0,2,1,3,3,1,2,2,3,3,2,3,3,0,3,2,1,1,0,3,3,1,1,2,3,1,0,0,3,2,3,3,3,2,0,3,3,2,3,0,3,22,"Moderado"
"408",408,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"273",273,3,2,3,3,1,3,1,3,3,3,3,3,3,3,2,3,3,3,1,3,3,1,3,2,3,3,3,2,2,3,3,3,3,3,3,2,3,3,3,2,1,3,35,"Extremamente Severo"
"360",360,3,2,3,1,3,3,1,3,3,3,3,3,3,2,0,3,3,3,0,3,3,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,32,"Severo"
"422",422,0,0,1,1,2,0,0,1,1,3,2,1,2,0,0,2,3,1,0,0,2,0,0,1,0,1,1,2,0,1,1,0,1,2,0,0,2,3,2,1,0,2,12,"Normal"
"486",486,0,0,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,2,7,"Normal"
"792",792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Normal"
"904",904,1,0,2,0,0,2,2,2,1,2,2,2,1,1,2,2,2,0,1,1,2,2,1,1,2,2,2,1,1,0,2,0,2,1,1,2,2,2,2,1,2,2,17,"Leve"
"600",600,1,1,1,0,1,0,0,1,3,1,1,1,2,1,1,2,3,2,0,2,1,3,0,0,0,2,2,1,0,2,1,2,2,1,1,0,1,2,1,0,0,2,15,"Leve"
"50",50,3,0,0,1,1,1,0,1,0,0,3,3,1,0,0,1,0,0,0,0,1,2,0,1,2,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,3,4,"Normal"
"960",960,0,0,3,1,3,0,0,3,3,3,1,1,3,0,0,3,3,1,1,0,3,1,0,3,0,3,1,1,0,1,3,0,3,3,0,0,3,3,1,3,0,3,20,"Moderado"
"460",460,3,1,3,0,3,3,0,3,3,3,3,3,3,2,1,3,3,2,0,1,3,3,0,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,1,3,29,"Severo"
"106",106,1,0,1,0,3,0,0,2,1,0,0,2,1,0,0,0,0,1,2,0,1,1,3,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,3,6,"Normal"
"545",545,2,0,1,0,0,1,0,1,1,1,1,0,1,0,0,3,2,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,2,5,"Normal"
"61",61,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,1,1,0,1,6,"Normal"
"336",336,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,2,1,5,"Normal"
"810",810,1,0,0,0,1,1,0,3,1,1,2,1,1,1,1,1,0,0,2,1,1,3,0,1,0,1,2,1,1,1,1,2,2,0,1,0,1,1,2,1,0,1,13,"Normal"
"895",895,2,1,1,3,1,2,2,1,0,0,2,2,3,1,1,1,2,3,1,1,2,1,1,1,1,3,3,0,3,3,0,1,1,1,1,1,3,3,0,2,2,1,23,"Moderado"
"1",1,3,3,1,3,3,3,3,3,1,0,3,3,3,3,3,3,2,3,2,2,0,3,3,3,3,3,3,2,3,1,3,3,1,2,3,3,0,1,3,2,3,3,31,"Severo"
"631",631,1,0,0,1,0,1,1,1,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,2,0,1,1,10,"Normal"
"509",509,1,0,0,2,3,1,2,1,2,1,2,2,1,1,0,1,1,1,1,2,1,2,0,1,2,2,1,2,2,1,2,1,2,1,1,2,1,0,1,2,1,2,16,"Leve"
"743",743,2,0,2,0,2,1,0,3,3,3,1,1,3,2,0,1,3,1,3,0,3,3,0,3,0,3,1,0,1,1,1,2,1,3,1,1,3,3,1,0,0,2,20,"Moderado"
"989",989,0,1,1,1,2,0,2,1,0,0,1,1,2,1,0,1,0,1,1,3,0,1,1,1,2,2,1,0,1,1,1,0,1,0,0,1,2,0,1,0,1,1,11,"Normal"
"47",47,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,9,"Normal"
"821",821,3,1,1,0,1,1,0,1,1,3,2,0,3,3,0,2,2,2,0,0,1,2,0,1,0,2,3,3,3,3,1,3,1,2,2,3,3,2,2,2,0,1,18,"Leve"
"342",342,2,0,0,1,2,1,0,1,1,0,2,1,2,1,0,0,2,1,0,1,1,2,0,1,1,2,2,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,10,"Normal"
"176",176,2,1,3,3,3,2,1,3,2,3,2,1,3,3,1,3,3,3,0,1,1,3,3,3,3,3,3,3,2,2,3,3,2,3,3,2,1,1,3,3,1,3,29,"Severo"
"140",140,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,"Normal"
"191",191,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,40,"Extremamente Severo"
"504",504,0,0,1,2,2,0,1,0,0,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,2,1,1,0,2,0,8,"Normal"
"76",76,2,3,3,3,1,3,3,3,3,1,2,2,3,1,2,2,3,1,3,2,3,3,3,1,2,2,1,3,2,1,1,3,2,3,1,3,2,2,1,3,3,3,28,"Severo"
"925",925,1,0,1,0,2,1,0,1,1,1,1,1,1,0,0,2,2,0,0,0,1,1,0,1,0,1,0,1,1,1,2,1,0,2,1,1,2,2,0,1,0,2,8,"Normal"
"897",897,3,2,1,1,2,3,2,3,3,1,3,2,3,2,1,1,2,3,2,2,2,3,1,1,0,2,3,2,1,0,1,1,2,3,2,1,1,3,3,2,1,3,25,"Severo"
"976",976,3,0,1,3,3,3,0,3,0,3,3,3,3,3,0,3,3,3,0,3,1,3,0,1,1,3,3,1,3,3,3,3,3,3,3,3,1,1,3,0,0,3,24,"Moderado"
"160",160,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,5,"Normal"
"16",16,2,0,1,1,1,0,0,0,1,1,1,0,1,2,0,1,2,2,0,0,1,1,1,1,0,2,2,0,0,0,1,1,0,1,2,0,1,0,2,2,0,2,10,"Normal"
"57",57,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,3,"Normal"
"903",903,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,4,"Normal"
"258",258,2,1,2,0,2,0,1,1,1,2,2,2,3,0,1,2,3,1,1,1,3,1,1,2,0,2,1,1,2,1,2,0,2,3,0,2,3,3,1,1,1,3,18,"Leve"
"822",822,2,3,2,0,2,3,2,3,3,2,3,1,2,3,0,2,2,3,2,1,1,2,0,2,0,1,3,1,2,0,2,3,2,3,2,0,1,2,3,0,3,2,25,"Severo"
"113",113,2,2,2,3,3,0,3,2,2,3,1,2,3,0,2,3,3,0,2,3,3,3,0,3,3,2,1,3,0,2,3,3,2,3,3,1,3,3,1,2,3,3,28,"Severo"
"754",754,2,0,0,0,2,2,0,2,0,0,1,0,1,2,0,0,0,2,0,0,0,1,0,0,2,1,2,0,1,0,0,1,2,0,1,0,1,0,3,1,0,1,9,"Normal"
"314",314,2,1,3,1,3,3,0,1,2,3,3,1,3,1,1,3,2,2,3,2,3,3,0,3,1,3,3,2,2,3,3,2,2,3,1,2,3,3,2,2,0,2,28,"Severo"
"809",809,3,0,1,0,3,3,0,2,1,2,2,2,2,1,0,2,3,3,0,3,3,3,0,1,0,3,3,2,2,3,1,0,3,3,1,2,1,1,2,2,0,3,18,"Leve"
"388",388,0,0,2,0,1,1,0,1,1,3,1,1,2,1,0,1,3,2,0,2,3,1,0,3,0,3,2,2,1,3,3,1,1,2,1,0,3,3,1,1,0,2,18,"Leve"
"712",712,1,1,2,3,1,1,1,2,2,2,1,1,3,0,2,2,2,1,0,2,1,1,2,2,3,1,0,2,2,1,2,0,1,1,1,2,1,2,1,1,1,3,21,"Moderado"
"179",179,1,1,2,0,1,1,0,3,3,1,2,2,3,0,0,2,3,0,0,3,2,1,1,2,2,3,2,1,2,1,2,1,3,3,0,3,1,1,1,3,1,2,15,"Leve"
"877",877,2,2,2,2,1,2,2,2,2,3,2,2,2,2,1,2,2,2,2,1,3,2,2,2,0,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,28,"Severo"
"541",541,3,2,2,0,3,3,0,3,3,3,3,3,3,3,1,3,1,2,0,1,2,3,0,3,0,3,3,1,3,0,3,3,3,1,3,1,2,3,1,0,0,3,24,"Moderado"
"651",651,2,0,1,0,1,0,3,3,3,1,1,3,1,0,2,1,0,1,3,3,1,2,0,0,0,1,1,1,3,2,0,2,2,1,2,3,1,1,1,2,1,2,24,"Moderado"
"914",914,3,2,0,0,0,1,1,0,3,0,3,1,1,3,3,1,3,0,1,2,3,0,0,1,1,3,3,1,1,2,1,2,1,2,3,0,0,3,3,2,0,1,22,"Moderado"
"638",638,3,0,2,0,2,3,0,3,2,2,3,0,3,0,0,3,2,0,0,0,1,2,0,2,0,3,0,0,3,0,3,0,2,3,2,0,3,2,0,2,0,3,15,"Leve"
"93",93,1,0,0,0,3,0,0,3,0,0,1,2,1,1,0,0,0,1,2,0,0,3,0,0,1,1,1,0,0,3,0,1,3,0,1,0,0,0,3,1,0,3,13,"Normal"
"499",499,1,0,2,0,3,0,0,1,1,3,2,0,3,1,0,2,3,1,0,0,2,0,0,2,0,3,2,0,0,0,2,1,0,3,1,1,3,3,2,0,0,3,12,"Normal"
"255",255,0,2,0,1,1,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,5,"Normal"
"80",80,1,2,1,1,2,3,2,2,2,2,2,3,2,0,2,1,1,0,3,2,1,2,0,1,2,1,0,3,1,2,1,1,2,1,0,2,0,1,2,2,2,2,20,"Moderado"
"122",122,0,1,3,0,3,1,0,2,1,3,1,1,3,0,0,2,3,0,0,1,3,0,1,1,0,3,0,1,1,3,2,0,3,3,0,1,3,3,1,1,1,2,16,"Leve"
"263",263,1,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,2,3,2,3,3,3,2,3,38,"Extremamente Severo"
"17",17,2,0,1,1,0,2,0,2,3,0,2,2,2,0,0,0,2,2,0,2,0,2,0,1,0,3,3,2,3,2,0,2,3,0,2,2,0,0,2,3,0,2,20,"Moderado"
"436",436,1,0,1,0,0,2,0,1,3,0,0,0,0,0,1,1,1,0,0,2,2,3,0,0,1,1,1,2,0,2,0,2,2,1,2,0,1,3,1,1,0,0,15,"Leve"
"506",506,2,0,1,0,2,2,0,1,2,1,2,2,1,1,0,1,3,2,1,2,0,2,0,1,2,1,1,2,1,1,1,2,1,1,2,0,1,1,1,1,2,2,14,"Normal"
"722",722,2,1,0,1,1,3,1,1,2,2,0,2,1,0,1,0,0,1,1,1,1,0,0,1,1,0,2,1,1,0,0,0,2,0,0,1,0,1,1,3,0,3,13,"Normal"
"841",841,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,2,"Normal"
"610",610,1,1,0,0,0,2,0,2,2,0,0,1,1,0,1,0,0,0,2,3,0,1,0,0,2,1,1,1,1,2,0,1,2,0,1,2,0,0,2,2,1,1,13,"Normal"
"181",181,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,5,"Normal"
"728",728,2,2,1,0,3,2,0,0,0,0,0,1,1,3,0,1,0,1,1,0,1,0,0,1,1,1,3,0,0,0,1,1,1,0,1,0,0,2,3,0,2,1,11,"Normal"
"116",116,2,1,1,1,2,1,0,1,2,1,2,2,2,1,0,1,2,1,1,0,1,2,1,1,0,1,2,2,1,2,2,2,1,1,1,1,1,1,2,2,2,2,15,"Leve"
"214",214,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,"Normal"
"562",562,1,3,3,0,3,2,0,1,3,3,1,2,3,0,0,2,3,2,0,0,3,1,0,1,0,2,1,1,1,3,2,0,0,3,2,1,3,3,2,0,0,2,20,"Moderado"
"395",395,3,0,1,0,1,1,0,1,1,1,1,0,1,2,0,1,1,1,0,2,1,0,0,1,0,0,2,1,1,1,1,2,1,1,1,2,2,1,1,2,0,0,10,"Normal"
"210",210,3,1,0,0,1,1,0,1,1,0,3,0,1,2,0,2,3,0,2,0,0,0,0,1,0,1,0,0,1,2,2,0,0,1,2,0,3,0,2,0,0,0,11,"Normal"
