"","id_est","dass_1","dass_2","dass_3","dass_4","dass_5","dass_6","dass_7","dass_8","dass_9","dass_10","dass_11","dass_12","dass_13","dass_14","dass_15","dass_16","dass_17","dass_18","dass_19","dass_20","dass_21","dass_22","dass_23","dass_24","dass_25","dass_26","dass_27","dass_28","dass_29","dass_30","dass_31","dass_32","dass_33","dass_34","dass_35","dass_36","dass_37","dass_38","dass_39","dass_40","dass_41","dass_42","escore_total","nivel"
"561",65,2,0,3,0,3,2,0,1,2,0,2,0,2,2,0,1,0,0,0,0,0,1,0,2,3,0,0,0,2,3,3,3,1,1,3,0,0,0,1,0,1,3,17,"Leve"
"562",968,2,0,3,2,3,0,2,2,2,2,1,3,2,2,2,2,2,0,0,0,2,1,0,2,2,2,2,1,2,0,2,2,2,2,1,0,1,2,2,1,1,2,22,"Moderado"
"563",522,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2,1,2,1,0,0,1,0,0,0,0,1,0,1,2,10,"Normal"
"564",486,0,0,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,2,7,"Normal"
"565",110,1,0,2,0,2,1,0,1,1,3,1,2,3,0,0,1,3,0,0,0,2,2,0,3,0,2,0,2,0,0,2,0,3,3,2,3,2,1,0,0,0,2,12,"Normal"
"566",332,1,0,0,0,0,1,0,0,2,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,1,1,0,1,0,1,1,1,1,9,"Normal"
"567",193,1,2,3,1,3,3,1,2,0,3,3,1,3,0,1,2,1,0,0,3,3,3,1,3,3,3,3,1,3,3,2,1,2,1,0,0,3,1,2,1,2,3,20,"Moderado"
"568",507,3,3,1,1,0,3,1,1,3,1,3,1,3,3,0,3,3,0,3,0,2,1,0,2,3,3,3,0,2,3,1,3,0,3,3,2,1,3,3,3,0,3,25,"Severo"
"569",868,1,3,2,2,3,0,2,1,2,3,2,1,3,1,1,3,3,1,2,1,3,1,0,3,3,3,2,2,2,0,3,0,1,3,2,0,3,3,3,1,1,3,26,"Severo"
"570",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"571",356,1,0,0,0,2,1,0,0,1,0,1,1,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,1,1,0,2,8,"Normal"
"572",621,2,0,1,0,2,0,0,0,0,3,2,0,2,0,0,3,1,1,2,0,3,0,1,3,0,1,2,0,2,1,1,2,0,2,3,0,1,3,1,0,0,2,17,"Leve"
"573",164,3,3,2,1,3,2,1,2,0,2,2,0,1,2,0,2,2,3,3,0,1,3,0,1,1,3,3,1,2,1,2,2,1,3,2,0,2,1,3,1,0,2,21,"Moderado"
"574",750,1,2,0,2,1,1,0,3,2,0,1,2,0,2,0,0,0,1,1,0,0,2,0,0,2,1,1,2,2,0,0,0,1,0,1,0,0,0,1,1,0,1,11,"Normal"
"575",911,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,3,"Normal"
"576",399,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"577",159,3,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,41,"Extremamente Severo"
"578",368,1,0,1,0,3,1,0,2,0,3,1,1,1,0,0,3,2,1,0,0,2,2,0,3,0,1,1,0,1,0,2,1,3,1,1,0,3,1,1,0,0,3,12,"Normal"
"579",822,2,3,2,0,2,3,2,3,3,2,3,1,2,3,0,2,2,3,2,1,1,2,0,2,0,1,3,1,2,0,2,3,2,3,2,0,1,2,3,0,3,2,25,"Severo"
"580",733,1,0,1,0,1,1,0,0,1,0,1,0,2,1,1,3,1,1,0,0,0,1,0,2,1,1,2,0,1,0,2,1,0,1,1,1,0,0,2,0,0,2,10,"Normal"
"581",125,0,1,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5,"Normal"
"582",697,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,4,"Normal"
"583",364,0,1,0,1,2,0,1,1,2,0,0,1,1,2,0,0,1,1,2,0,0,2,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,2,10,"Normal"
"584",952,3,0,0,0,2,3,0,3,0,1,3,2,1,1,0,0,1,3,1,0,0,2,0,1,0,1,3,1,3,1,1,3,3,1,2,0,1,0,3,0,0,3,17,"Leve"
"585",178,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,3,"Normal"
"586",859,1,2,2,1,3,1,2,3,3,2,2,2,3,2,2,3,3,2,2,2,2,3,1,3,2,3,2,1,2,2,3,2,3,3,1,2,2,2,3,2,2,3,30,"Severo"
"587",513,2,0,1,2,1,2,2,1,3,1,2,2,2,1,1,1,1,2,0,2,1,2,1,1,2,2,1,3,3,2,1,1,1,1,1,1,1,1,1,3,2,2,21,"Moderado"
"588",79,2,0,2,0,3,3,1,3,3,3,3,3,3,3,1,2,3,3,2,0,3,3,0,3,3,3,3,2,2,0,3,2,3,3,2,0,3,3,3,3,2,3,28,"Severo"
"589",334,2,2,3,2,2,3,1,2,2,1,1,3,3,1,1,0,1,1,1,2,1,1,1,3,1,1,3,2,3,0,3,3,1,0,1,3,1,1,2,3,3,1,22,"Moderado"
"590",723,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,3,1,0,2,0,1,0,0,0,0,1,7,"Normal"
"591",228,1,0,0,0,0,2,0,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,4,"Normal"
"592",666,2,2,0,0,3,2,1,1,2,0,3,2,1,1,0,1,1,2,1,2,0,2,1,2,1,2,2,1,2,3,0,3,1,0,3,0,0,0,2,2,0,2,19,"Moderado"
"593",940,2,0,1,0,1,0,0,2,0,2,2,2,1,0,0,1,1,1,0,0,1,1,0,2,0,1,1,0,0,0,2,0,1,1,1,0,1,1,0,0,0,1,7,"Normal"
"594",89,2,3,2,3,3,3,3,3,3,3,3,2,3,0,3,3,3,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,39,"Extremamente Severo"
"595",493,3,1,2,1,3,3,1,1,2,1,3,2,2,2,2,1,3,3,1,2,1,1,0,1,2,2,3,3,3,2,2,2,2,2,2,3,2,2,2,1,1,2,26,"Severo"
"596",977,2,0,2,2,2,2,0,2,2,2,3,0,3,2,1,2,3,0,1,3,2,3,1,1,2,2,2,0,3,1,2,3,1,2,2,2,2,2,2,0,0,3,20,"Moderado"
"597",264,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,6,"Normal"
"598",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,"Normal"
"599",225,1,1,3,0,0,3,1,3,2,2,3,1,3,3,3,1,3,2,0,1,3,2,0,2,0,3,3,0,3,0,1,0,1,3,1,0,1,3,3,1,1,0,24,"Moderado"
"600",115,2,0,1,2,1,1,0,2,3,1,2,2,1,1,1,1,0,2,1,1,0,0,0,1,1,0,2,0,2,2,1,1,2,0,1,0,1,1,0,2,1,1,19,"Moderado"
"601",131,2,0,2,0,1,1,1,1,2,3,2,2,3,2,2,3,3,0,1,2,3,1,0,2,1,3,1,2,2,1,1,2,3,3,1,0,3,3,1,3,0,3,21,"Moderado"
"602",359,1,0,2,0,2,0,1,1,0,3,1,2,3,0,0,2,1,2,0,0,1,1,0,2,2,3,2,0,0,1,3,1,1,1,1,0,1,2,1,0,0,3,13,"Normal"
"603",804,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,"Normal"
"604",740,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,3,1,0,0,1,0,1,1,1,0,2,1,0,2,1,0,2,1,1,1,0,0,2,8,"Normal"
"605",420,2,0,2,0,3,2,1,3,1,2,2,2,3,3,0,3,2,2,1,1,2,2,0,2,0,3,2,2,2,3,2,1,3,2,1,3,2,3,2,2,1,3,23,"Moderado"
"606",663,1,0,0,0,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,"Normal"
"607",687,1,2,2,0,2,2,3,2,1,3,2,2,2,1,1,0,2,2,2,2,3,1,0,1,3,1,2,2,3,2,3,0,1,3,0,2,3,3,3,3,3,3,24,"Moderado"
"608",3,2,0,3,0,3,2,0,2,1,3,1,0,3,0,3,3,3,1,1,0,3,2,1,3,1,0,1,0,1,1,3,2,0,3,2,3,3,3,1,1,0,3,20,"Moderado"
"609",862,2,1,0,0,1,1,0,2,2,0,2,0,1,3,1,0,0,1,0,0,0,2,1,0,1,1,1,1,1,2,0,2,2,0,2,0,0,1,2,0,0,2,14,"Normal"
"610",991,1,1,1,0,1,1,0,0,2,2,1,1,2,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,2,1,1,1,1,2,2,0,0,1,13,"Normal"
"611",268,3,0,1,0,1,2,0,3,3,1,2,3,2,2,1,2,0,2,1,2,1,2,0,0,0,2,3,1,1,2,1,0,2,1,0,2,2,0,3,3,0,2,16,"Leve"
"612",158,1,0,0,0,0,2,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2,2,1,1,1,2,2,1,0,1,0,0,1,1,1,1,1,8,"Normal"
"613",509,1,0,0,2,3,1,2,1,2,1,2,2,1,1,0,1,1,1,1,2,1,2,0,1,2,2,1,2,2,1,2,1,2,1,1,2,1,0,1,2,1,2,16,"Leve"
"614",179,1,1,2,0,1,1,0,3,3,1,2,2,3,0,0,2,3,0,0,3,2,1,1,2,2,3,2,1,2,1,2,1,3,3,0,3,1,1,1,3,1,2,15,"Leve"
"615",196,0,0,0,0,1,2,0,2,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,2,0,0,1,0,1,0,1,1,1,0,0,5,"Normal"
"616",343,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,4,"Normal"
"617",223,3,3,3,3,3,3,3,3,3,3,3,3,3,2,0,3,0,3,3,3,3,3,3,3,3,3,0,3,3,0,3,0,3,0,0,3,3,3,3,0,3,3,33,"Severo"
"618",188,3,1,1,0,2,1,1,1,1,1,3,0,1,2,0,1,2,3,2,0,0,2,0,1,1,1,2,1,2,0,1,1,1,1,2,0,0,0,2,1,0,2,16,"Leve"
"619",742,1,0,0,2,2,1,2,3,2,0,1,2,1,1,2,1,0,1,2,0,0,2,0,1,2,1,1,2,1,3,0,1,2,0,2,0,0,1,2,2,3,2,23,"Moderado"
"620",340,0,0,2,0,0,0,0,1,1,3,1,0,1,1,0,3,1,0,0,0,3,1,0,3,0,2,1,0,0,1,1,0,0,2,1,0,3,3,1,0,0,1,12,"Normal"
"621",348,0,2,3,0,3,1,0,1,0,3,1,0,3,1,0,3,2,1,0,0,2,1,0,2,1,3,2,0,0,0,3,0,0,2,0,0,2,3,2,0,1,3,11,"Normal"
"622",775,1,0,1,1,2,0,1,1,2,1,2,1,1,1,0,1,0,2,1,2,1,1,1,2,0,2,1,0,0,2,1,2,1,0,1,0,1,1,2,0,1,1,17,"Leve"
"623",281,0,1,2,0,2,1,0,0,2,3,1,1,2,1,0,2,3,1,0,1,3,1,0,1,0,1,2,0,1,1,1,2,0,3,3,0,2,3,1,3,0,1,15,"Leve"
"624",120,1,2,2,1,2,1,2,1,2,3,2,1,3,2,1,2,2,2,1,1,3,1,1,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,1,1,1,3,22,"Moderado"
"625",494,2,3,2,2,3,3,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,2,1,2,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,36,"Extremamente Severo"
"626",825,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,5,"Normal"
"627",549,0,1,1,0,3,1,1,3,3,2,0,1,3,2,3,2,2,0,3,1,2,1,1,1,1,2,0,3,2,2,1,0,3,2,1,3,1,1,3,3,0,2,24,"Moderado"
"628",258,2,1,2,0,2,0,1,1,1,2,2,2,3,0,1,2,3,1,1,1,3,1,1,2,0,2,1,1,2,1,2,0,2,3,0,2,3,3,1,1,1,3,18,"Leve"
"629",540,1,0,1,0,2,2,0,2,2,2,2,2,2,1,0,2,2,1,1,0,2,2,0,2,0,3,1,1,2,1,1,0,1,2,2,1,2,2,1,1,1,2,16,"Leve"
"630",5,1,1,2,3,3,1,3,3,3,2,1,3,3,3,3,2,3,3,3,3,2,2,3,1,3,3,1,3,1,3,2,3,3,3,2,3,2,2,2,3,3,2,34,"Extremamente Severo"
"631",898,3,0,1,0,2,1,0,2,0,1,3,1,2,3,1,1,1,3,0,1,1,2,0,2,0,1,3,0,2,1,2,3,0,2,3,0,2,1,3,1,1,2,17,"Leve"
"632",947,1,1,3,2,3,2,2,2,0,3,2,1,3,1,2,3,3,1,1,1,3,2,0,3,1,3,1,1,2,1,3,1,0,3,1,1,3,3,2,2,1,1,23,"Moderado"
"633",962,1,1,3,0,3,2,0,2,2,3,0,1,2,3,0,3,2,1,1,0,2,2,1,3,1,2,1,0,0,1,3,1,2,1,1,0,2,2,2,1,1,2,18,"Leve"
"634",867,2,0,1,1,1,1,1,3,2,1,1,1,1,1,0,1,1,1,2,0,1,2,0,1,0,1,2,0,2,1,1,1,1,1,1,0,1,1,1,1,1,1,16,"Leve"
"635",546,1,2,1,1,2,1,2,3,2,0,1,2,1,3,0,2,0,2,1,1,1,3,1,1,3,1,2,1,2,2,1,1,3,0,1,1,0,0,2,1,2,2,20,"Moderado"
"636",273,3,2,3,3,1,3,1,3,3,3,3,3,3,3,2,3,3,3,1,3,3,1,3,2,3,3,3,2,2,3,3,3,3,3,3,2,3,3,3,2,1,3,35,"Extremamente Severo"
"637",744,1,0,1,1,1,0,0,1,1,1,1,2,0,2,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,2,1,1,1,2,1,0,1,0,0,2,0,2,10,"Normal"
"638",95,0,3,1,0,3,0,0,0,1,2,0,0,3,1,3,3,2,0,0,1,3,0,0,2,0,0,0,0,1,2,3,2,0,2,1,1,3,3,0,2,0,2,14,"Normal"
"639",304,2,0,1,2,1,3,3,2,3,1,2,2,2,2,1,1,2,3,1,0,3,2,1,1,1,2,3,1,1,1,1,0,1,1,1,2,1,2,3,2,3,1,24,"Moderado"
"640",789,0,0,1,1,1,2,0,3,1,2,2,2,2,1,1,2,1,2,1,0,1,3,0,2,1,2,2,1,3,0,1,1,2,2,0,2,2,1,2,0,1,1,17,"Leve"
"641",708,2,1,1,0,1,2,1,2,1,1,1,1,1,2,2,1,0,2,0,1,0,1,0,1,1,1,2,1,2,1,1,2,1,0,2,1,1,1,2,2,0,1,17,"Leve"
"642",320,0,3,0,0,2,0,1,2,0,0,0,0,1,3,0,0,2,2,3,0,0,2,0,0,2,1,1,0,1,0,1,1,0,2,0,0,0,0,2,2,0,1,9,"Normal"
"643",152,0,1,1,1,1,0,0,1,1,1,2,1,0,1,0,1,1,0,1,2,1,1,2,1,1,0,0,2,2,2,1,3,1,1,3,1,2,1,0,1,0,1,14,"Normal"
"644",881,3,0,1,0,0,2,0,0,0,1,3,2,2,1,0,1,0,0,2,0,1,0,0,0,0,1,2,1,2,0,2,3,1,0,2,0,2,1,0,3,0,2,9,"Normal"
"645",326,0,0,1,0,2,0,0,1,0,0,0,0,2,1,0,1,1,0,0,1,1,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,3,"Normal"
"646",263,1,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,2,3,2,3,3,3,2,3,38,"Extremamente Severo"
"647",876,2,0,0,0,0,1,0,3,1,1,3,0,0,2,0,1,3,3,0,0,1,3,0,1,0,0,3,0,3,0,0,3,1,1,2,0,1,0,1,0,0,1,12,"Normal"
"648",556,1,1,0,0,2,0,0,2,2,2,1,1,0,2,0,1,1,0,0,1,2,1,0,1,1,0,1,0,1,2,2,1,2,1,1,0,1,1,2,2,0,3,12,"Normal"
"649",528,0,2,1,0,2,1,0,1,0,2,0,1,1,2,0,2,0,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,2,7,"Normal"
"650",578,1,1,0,2,1,0,2,2,2,1,0,1,0,2,2,1,0,0,0,2,0,2,0,1,1,1,0,2,1,1,1,0,2,0,0,2,0,0,0,2,1,1,13,"Normal"
"651",455,0,2,2,0,2,3,1,1,3,3,0,0,3,1,0,2,2,1,0,1,3,1,2,1,2,2,1,0,0,2,2,0,1,2,1,1,3,3,1,0,0,3,16,"Leve"
"652",34,1,0,1,0,0,2,1,1,2,0,3,0,1,2,0,1,0,1,1,0,0,1,0,1,1,2,3,0,1,0,1,3,0,1,2,0,0,0,2,2,1,2,12,"Normal"
"653",605,1,1,3,2,3,0,1,1,0,3,1,1,3,2,1,3,3,3,1,0,3,1,0,3,3,3,2,1,1,3,3,1,0,3,1,0,3,3,2,0,3,3,24,"Moderado"
"654",821,3,1,1,0,1,1,0,1,1,3,2,0,3,3,0,2,2,2,0,0,1,2,0,1,0,2,3,3,3,3,1,3,1,2,2,3,3,2,2,2,0,1,18,"Leve"
"655",623,0,0,2,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0,1,5,"Normal"
"656",759,3,2,2,1,3,3,1,2,3,3,3,2,3,2,1,3,3,3,1,2,2,2,1,3,1,3,3,2,2,3,3,2,2,3,2,1,3,3,3,3,1,3,30,"Severo"
"657",434,2,3,1,2,2,0,1,2,2,3,1,1,2,2,2,2,3,1,2,1,2,2,0,3,2,2,2,2,1,1,2,1,0,2,0,1,3,1,2,1,0,2,19,"Moderado"
"658",24,2,1,1,1,0,3,0,1,2,1,2,1,2,3,0,1,1,1,0,2,1,1,0,1,0,2,1,2,3,1,2,1,1,2,2,2,1,0,2,2,0,3,15,"Leve"
"659",207,1,1,3,1,2,1,1,1,1,2,1,2,2,1,0,3,3,0,1,2,3,2,0,2,1,2,2,2,1,1,1,1,2,2,1,1,2,3,3,2,0,2,20,"Moderado"
"660",710,3,2,2,1,2,3,1,1,2,2,3,1,3,1,0,2,2,3,1,1,2,1,1,2,1,3,3,1,1,2,2,1,1,2,1,1,2,2,1,1,1,2,20,"Moderado"
"661",249,3,3,0,0,2,1,0,3,2,1,3,2,3,0,0,1,0,1,2,1,0,1,1,0,1,0,2,1,1,1,0,1,3,0,1,2,0,3,0,3,0,1,14,"Normal"
"662",695,1,0,1,1,2,1,2,1,3,1,3,1,3,1,1,3,1,1,1,0,0,1,0,3,1,3,2,3,3,1,2,2,3,0,2,1,0,0,2,2,2,2,24,"Moderado"
"663",722,2,1,0,1,1,3,1,1,2,2,0,2,1,0,1,0,0,1,1,1,1,0,0,1,1,0,2,1,1,0,0,0,2,0,0,1,0,1,1,3,0,3,13,"Normal"
"664",284,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,4,"Normal"
"665",377,1,0,2,0,1,0,1,1,1,1,1,0,2,1,1,1,1,2,0,0,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,14,"Normal"
"666",212,3,0,1,0,1,2,0,3,0,1,3,2,2,1,0,1,1,3,0,0,1,3,0,1,1,2,3,1,2,0,0,1,2,1,1,0,1,1,3,0,0,1,14,"Normal"
"667",407,1,2,0,0,1,1,0,0,2,0,2,1,0,0,0,1,0,1,2,1,0,0,1,2,1,2,0,2,1,1,1,0,2,0,0,3,0,0,0,2,0,2,11,"Normal"
"668",25,1,2,1,0,2,1,1,1,2,1,1,1,2,1,1,2,1,1,2,0,1,1,1,1,1,3,1,2,1,1,1,0,1,1,0,1,2,1,1,0,0,2,14,"Normal"
"669",778,1,2,0,2,3,0,3,2,2,0,1,2,1,1,0,0,2,1,1,2,0,2,2,1,2,1,2,2,2,1,0,1,2,1,1,2,1,1,2,2,3,3,19,"Moderado"
"670",267,3,0,0,0,2,2,1,1,2,1,2,1,0,3,1,3,0,3,1,1,0,1,0,3,2,1,0,0,1,2,0,1,2,1,2,1,0,0,0,2,0,3,18,"Leve"
"671",470,2,0,1,2,2,2,3,3,3,3,2,1,1,2,1,1,3,3,1,0,1,2,1,1,2,2,1,3,2,3,1,2,2,2,1,3,2,3,2,3,2,2,28,"Severo"
"672",114,2,0,1,0,1,1,0,1,0,2,2,1,3,0,2,1,1,3,1,0,1,0,1,3,1,2,1,1,2,2,2,0,1,1,1,1,1,1,1,0,0,2,18,"Leve"
"673",840,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,4,"Normal"
"674",670,3,0,3,1,3,3,0,2,2,3,3,3,3,0,0,3,3,2,0,3,3,3,0,2,1,3,3,1,3,0,3,3,1,3,0,0,3,3,3,3,1,3,20,"Moderado"
"675",307,2,3,1,3,3,2,3,2,3,1,2,2,2,1,2,1,1,1,2,3,1,2,0,1,2,2,2,3,2,2,1,2,2,2,1,3,0,0,2,2,3,1,25,"Severo"
"676",751,0,1,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,1,2,1,0,0,2,8,"Normal"
"677",716,1,0,0,0,0,2,0,1,3,0,2,1,1,1,0,0,0,0,0,1,0,1,1,0,2,0,1,2,1,0,0,0,2,0,0,3,0,0,1,1,1,0,7,"Normal"
"678",616,2,3,0,3,3,3,2,3,2,1,3,3,3,3,3,3,2,3,2,2,0,2,3,3,3,2,3,3,3,3,1,2,3,0,2,1,0,0,3,3,2,3,32,"Severo"
"679",777,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,5,"Normal"
"680",847,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,1,2,0,2,4,"Normal"
"681",642,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Normal"
"682",521,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,"Normal"
"683",229,2,1,0,0,3,1,0,1,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,2,0,1,2,0,2,0,0,1,0,1,1,0,0,1,2,0,0,3,10,"Normal"
"684",545,2,0,1,0,0,1,0,1,1,1,1,0,1,0,0,3,2,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,2,5,"Normal"
"685",162,1,0,0,0,2,1,1,1,2,3,2,3,3,0,2,2,3,2,1,2,2,2,0,2,1,2,1,1,2,2,1,2,2,2,1,2,3,3,1,1,1,1,21,"Moderado"
"686",195,1,3,1,3,1,1,3,3,3,1,1,3,1,2,1,1,1,1,1,1,1,2,1,1,3,2,1,3,2,1,1,1,3,1,1,1,1,1,1,3,3,1,23,"Moderado"
"687",204,2,0,2,0,1,2,0,2,1,2,2,0,2,3,1,1,3,1,0,0,3,1,0,1,0,3,2,0,2,0,1,1,0,3,0,0,3,3,0,0,0,1,11,"Normal"
"688",454,3,3,1,3,2,3,3,3,3,1,3,3,2,2,2,1,3,3,3,3,2,3,2,0,2,2,3,3,3,3,0,3,2,3,2,3,1,3,3,3,3,2,34,"Extremamente Severo"
"689",275,2,2,2,0,2,2,0,1,2,3,3,2,1,1,1,3,3,1,2,0,3,2,0,2,2,1,3,1,2,3,3,3,1,3,3,0,3,3,2,3,0,3,24,"Moderado"
"690",221,1,1,2,0,2,2,1,3,3,3,3,3,3,1,1,2,3,0,2,1,3,1,0,1,2,3,0,2,2,2,1,0,3,3,0,1,3,3,1,1,2,3,21,"Moderado"
"691",367,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,"Normal"
"692",408,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"693",506,2,0,1,0,2,2,0,1,2,1,2,2,1,1,0,1,3,2,1,2,0,2,0,1,2,1,1,2,1,1,1,2,1,1,2,0,1,1,1,1,2,2,14,"Normal"
"694",35,0,0,1,0,0,0,0,1,3,0,2,3,1,1,0,2,2,1,0,0,0,3,0,1,0,0,2,1,1,1,1,2,3,2,2,3,0,1,3,0,0,3,17,"Leve"
"695",969,1,1,1,1,1,1,1,2,2,2,3,0,1,0,0,1,2,0,0,1,1,2,0,2,2,2,1,1,2,0,1,0,0,2,0,1,1,1,2,0,1,2,12,"Normal"
"696",653,2,0,0,0,3,3,0,1,3,3,3,2,2,2,0,0,2,1,0,0,1,3,0,0,0,1,2,3,1,2,0,2,1,2,1,0,1,1,2,0,1,3,12,"Normal"
"697",824,3,0,2,0,3,3,0,3,2,3,3,2,3,2,2,2,3,2,3,2,2,3,0,3,0,3,3,0,3,2,3,3,2,3,1,1,3,3,3,2,1,3,28,"Severo"
"698",709,0,1,1,1,1,3,3,2,2,0,3,2,1,1,0,2,2,1,0,0,0,3,0,1,3,1,1,1,2,2,1,1,2,0,0,0,0,1,2,2,3,1,18,"Leve"
"699",851,1,1,1,1,1,0,2,1,3,1,0,1,1,2,1,1,0,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,2,1,1,2,1,1,1,1,19,"Moderado"
"700",823,1,3,2,1,2,1,2,3,3,3,1,2,3,1,0,3,2,1,0,0,2,2,2,2,1,2,1,1,1,0,2,1,2,2,1,1,2,1,2,3,3,3,18,"Leve"
"701",113,2,2,2,3,3,0,3,2,2,3,1,2,3,0,2,3,3,0,2,3,3,3,0,3,3,2,1,3,0,2,3,3,2,3,3,1,3,3,1,2,3,3,28,"Severo"
